Time,Extension,Load,Tensile strain (Strain 1)
"180.74200","10.22394","20914.34961","0.08247"
"180.84200","10.23231","20911.90430","0.08253"
"180.94200","10.24031","20907.95898","0.08259"
"181.04200","10.24887","20911.41406","0.08266"
"181.14200","10.25744","20912.44141","0.08273"
"181.24200","10.26569","20907.16797","0.08279"
"181.34200","10.27387","20904.21094","0.08286"
"181.44200","10.28206","20904.75781","0.08292"
"181.54200","10.29075","20904.95312","0.08299"
"181.64200","10.29869","20900.65820","0.08305"
"181.74200","10.30719","20902.95117","0.08312"
"181.84200","10.31581","20900.97266","0.08319"
"181.94200","10.32375","20896.10156","0.08325"
"182.04200","10.33219","20897.70898","0.08332"
"182.14200","10.34087","20899.53516","0.08339"
"182.24200","10.34887","20889.96094","0.08345"
"182.34200","10.35725","20890.45703","0.08351"
"182.44200","10.36537","20889.13672","0.08358"
"182.54200","10.37381","20885.98242","0.08365"
"182.64200","10.38218","20889.98633","0.08371"
"182.74200","10.39069","20888.68555","0.08378"
"182.84200","10.39919","20883.99609","0.08385"
"182.94200","10.40706","20879.27344","0.08391"
"183.04200","10.41544","20881.25977","0.08397"
"183.14200","10.42394","20881.42578","0.08404"
"183.24200","10.43212","20876.88672","0.08410"
"183.34200","10.44062","20878.84961","0.08417"
"183.44200","10.44906","20878.08984","0.08424"
"183.54200","10.45725","20871.57617","0.08430"
"183.64200","10.46556","20873.18750","0.08437"
"183.74200","10.47394","20872.54297","0.08443"
"183.84200","10.48244","20869.00195","0.08450"
"183.94200","10.49044","20863.37305","0.08456"
"184.04200","10.49875","20863.94336","0.08463"
"184.14200","10.50731","20866.09570","0.08470"
"184.24200","10.51575","20863.52344","0.08476"
"184.34200","10.52400","20859.50586","0.08483"
"184.44200","10.53225","20859.96289","0.08489"
"184.54200","10.54069","20855.71094","0.08496"
"184.64200","10.54856","20851.39062","0.08502"
"184.74200","10.55712","20855.72461","0.08509"
"184.84200","10.56587","20855.89844","0.08516"
"184.94200","10.57393","20849.55859","0.08522"
"185.04200","10.58225","20848.36133","0.08529"
"185.14200","10.59069","20847.41797","0.08535"
"185.24200","10.59875","20841.09570","0.08542"
"185.34200","10.60731","20843.89648","0.08548"
"185.44200","10.61550","20839.99219","0.08555"
"185.54200","10.62394","20835.36914","0.08561"
"185.64200","10.63206","20837.54492","0.08568"
"185.74200","10.64050","20837.13281","0.08575"
"185.84200","10.64919","20835.11914","0.08581"
"185.94200","10.65712","20829.56836","0.08588"
"186.04200","10.66562","20830.07617","0.08594"
"186.14200","10.67387","20827.11328","0.08601"
"186.24200","10.68187","20820.57617","0.08607"
"186.34200","10.69062","20826.48242","0.08614"
"186.44200","10.69912","20826.63281","0.08621"
"186.54200","10.70744","20819.36523","0.08627"
"186.64200","10.71562","20817.75586","0.08634"
"186.74200","10.72381","20813.95312","0.08640"
"186.84200","10.73231","20812.47266","0.08647"
"186.94200","10.74044","20809.74805","0.08653"
"187.04200","10.74887","20809.27734","0.08660"
"187.14200","10.75744","20809.46094","0.08667"
"187.24200","10.76556","20802.95898","0.08673"
"187.34200","10.77387","20800.67188","0.08680"
"187.44200","10.78225","20803.48047","0.08686"
"187.54200","10.79081","20798.61523","0.08693"
"187.64200","10.79869","20792.48242","0.08699"
"187.74200","10.80712","20794.24805","0.08706"
"187.84200","10.81569","20792.13867","0.08712"
"187.94200","10.82381","20788.87891","0.08719"
"188.04200","10.83231","20789.81836","0.08726"
"188.14200","10.84081","20787.79883","0.08732"
"188.24200","10.84887","20778.10156","0.08739"
"188.34200","10.85712","20777.49219","0.08745"
"188.44200","10.86537","20777.05859","0.08752"
"188.54200","10.87394","20774.70703","0.08758"
"188.64200","10.88219","20774.67969","0.08765"
"188.74200","10.89069","20771.56250","0.08772"
"188.84200","10.89912","20766.57812","0.08778"
"188.94200","10.90693","20761.59766","0.08784"
"189.04200","10.91562","20765.76367","0.08791"
"189.14200","10.92393","20761.63477","0.08798"
"189.24200","10.93206","20754.46680","0.08804"
"189.34200","10.94062","20757.63867","0.08811"
"189.44200","10.94887","20755.21289","0.08817"
"189.54200","10.95737","20751.00781","0.08824"
"189.64200","10.96569","20750.46875","0.08831"
"189.74200","10.97400","20746.18555","0.08837"
"189.84200","10.98237","20740.68555","0.08844"
"189.94200","10.99025","20734.84570","0.08850"
"190.04200","10.99875","20736.68555","0.08857"
"190.14200","11.00744","20738.69336","0.08863"
"190.24200","11.01569","20731.70898","0.08870"
"190.34200","11.02400","20727.50391","0.08876"
"190.44200","11.03219","20726.90625","0.08883"
"190.54200","11.04062","20721.52734","0.08890"
"190.64200","11.04869","20718.27148","0.08896"
"190.74200","11.05719","20719.77930","0.08903"
"190.84200","11.06581","20716.49219","0.08909"
"190.94200","11.07394","20711.04102","0.08916"
"191.04200","11.08212","20708.02539","0.08922"
"191.14200","11.09075","20707.90625","0.08929"
"191.24200","11.09894","20700.46289","0.08935"
"191.34200","11.10725","20698.09375","0.08942"
"191.44200","11.11550","20694.84180","0.08949"
"191.54200","11.12381","20689.66992","0.08955"
"191.64200","11.13200","20690.08594","0.08962"
"191.74200","11.14069","20691.64258","0.08968"
"191.84200","11.14925","20684.99023","0.08975"
"191.94200","11.15712","20676.79492","0.08981"
"192.04200","11.16556","20677.19922","0.08988"
"192.14200","11.17381","20673.48438","0.08994"
"192.24200","11.18200","20668.78320","0.09001"
"192.34200","11.19069","20671.79297","0.09008"
"192.44200","11.19906","20667.39258","0.09014"
"192.54200","11.20737","20659.46289","0.09021"
"192.64200","11.21550","20656.93359","0.09027"
"192.74200","11.22387","20654.33203","0.09034"
"192.84200","11.23244","20651.47852","0.09041"
"192.94200","11.24044","20643.46680","0.09047"
"193.04200","11.24887","20642.05469","0.09054"
"193.14200","11.25725","20640.15625","0.09060"
"193.24200","11.26550","20635.08984","0.09067"
"193.34200","11.27400","20633.38477","0.09073"
"193.44200","11.28231","20631.11719","0.09080"
"193.54200","11.29075","20623.25781","0.09087"
"193.64200","11.29862","20617.43945","0.09093"
"193.74200","11.30700","20617.18945","0.09099"
"193.84200","11.31581","20616.56250","0.09106"
"193.94200","11.32400","20610.99805","0.09113"
"194.04200","11.33231","20605.96680","0.09119"
"194.14200","11.34075","20603.45508","0.09126"
"194.24200","11.34869","20592.15625","0.09132"
"194.34200","11.35712","20592.44531","0.09139"
"194.44200","11.36556","20591.22852","0.09145"
"194.54200","11.37400","20583.77539","0.09152"
"194.64200","11.38219","20581.88672","0.09159"
"194.74200","11.39056","20577.31836","0.09165"
"194.84200","11.39900","20570.73828","0.09172"
"194.94200","11.40712","20567.21094","0.09178"
"195.04200","11.41569","20566.39062","0.09185"
"195.14200","11.42394","20559.83594","0.09191"
"195.24200","11.43200","20551.57812","0.09198"
"195.34200","11.44050","20553.18359","0.09204"
"195.44200","11.44900","20550.99219","0.09211"
"195.54200","11.45744","20543.98633","0.09218"
"195.64200","11.46562","20539.85742","0.09224"
"195.74200","11.47394","20534.09961","0.09231"
"195.84200","11.48225","20527.19531","0.09237"
"195.94200","11.49025","20520.44336","0.09244"
"196.04200","11.49887","20521.32031","0.09250"
"196.14200","11.50744","20518.90430","0.09257"
"196.24200","11.51569","20508.85156","0.09264"
"196.34200","11.52394","20503.75391","0.09270"
"196.44200","11.53212","20501.23438","0.09277"
"196.54200","11.54075","20496.77148","0.09283"
"196.64200","11.54869","20489.41797","0.09290"
"196.74200","11.55719","20487.59375","0.09296"
"196.84200","11.56581","20483.36719","0.09303"
"196.94200","11.57375","20474.46875","0.09309"
"197.04200","11.58219","20472.47461","0.09316"
"197.14200","11.59087","20470.15820","0.09323"
"197.24200","11.59887","20456.97656","0.09329"
"197.34200","11.60725","20453.94922","0.09336"
"197.44200","11.61537","20448.87305","0.09342"
"197.54200","11.62381","20441.99414","0.09349"
"197.64200","11.63219","20442.12305","0.09355"
"197.74200","11.64075","20437.50977","0.09362"
"197.84200","11.64919","20427.66016","0.09369"
"197.94200","11.65706","20418.48242","0.09375"
"198.04200","11.66537","20416.04297","0.09382"
"198.14200","11.67393","20414.76953","0.09388"
"198.24200","11.68212","20405.14258","0.09395"
"198.34200","11.69069","20403.17578","0.09401"
"198.44200","11.69900","20397.72070","0.09408"
"198.54200","11.70725","20387.37500","0.09414"
"198.64200","11.71556","20385.21680","0.09421"
"198.74200","11.72400","20379.59766","0.09428"
"198.84200","11.73244","20371.81836","0.09434"
"198.94200","11.74037","20361.60156","0.09441"
"199.04200","11.74875","20358.81055","0.09447"
"199.14200","11.75731","20356.36719","0.09454"
"199.24200","11.76569","20348.08789","0.09460"
"199.34200","11.77406","20340.38672","0.09467"
"199.44200","11.78225","20335.92383","0.09474"
"199.54200","11.79069","20327.00977","0.09480"
"199.64200","11.79856","20318.85938","0.09486"
"199.74200","11.80712","20318.72852","0.09493"
"199.84200","11.81587","20313.96289","0.09500"
"199.94200","11.82394","20302.53320","0.09506"
"200.04200","11.83225","20297.05664","0.09513"
"200.14200","11.84069","20291.58984","0.09520"
"200.24200","11.84881","20279.88672","0.09526"
"200.34200","11.85725","20277.41602","0.09533"
"200.44200","11.86556","20270.43945","0.09539"
"200.54200","11.87387","20259.75586","0.09546"
"200.64200","11.88206","20256.81055","0.09552"
"200.74200","11.89056","20251.84766","0.09559"
"200.84200","11.89919","20244.22070","0.09566"
"200.94200","11.90712","20233.39844","0.09572"
"201.04200","11.91562","20229.25781","0.09579"
"201.14200","11.92387","20221.81250","0.09585"
"201.24200","11.93187","20210.31836","0.09591"
"201.34200","11.94062","20211.38281","0.09598"
"201.44200","11.94912","20205.63281","0.09605"
"201.54200","11.95744","20193.05664","0.09611"
"201.64200","11.96562","20185.80664","0.09618"
"201.74200","11.97375","20177.15625","0.09624"
"201.84200","11.98231","20171.10352","0.09631"
"201.94200","11.99044","20162.49219","0.09637"
"202.04200","11.99887","20156.28906","0.09644"
"202.14200","12.00743","20150.73242","0.09651"
"202.24200","12.01562","20137.92773","0.09657"
"202.34200","12.02387","20128.83203","0.09664"
"202.44200","12.03225","20125.78320","0.09670"
"202.54200","12.04081","20115.62500","0.09677"
"202.64200","12.04869","20103.41016","0.09683"
"202.74200","12.05712","20099.36133","0.09690"
"202.84200","12.06569","20091.42578","0.09697"
"202.94200","12.07387","20082.60156","0.09703"
"203.04200","12.08237","20076.47656","0.09710"
"203.14200","12.09081","20067.74219","0.09717"
"203.24200","12.09887","20052.38086","0.09723"
"203.34200","12.10712","20045.95117","0.09729"
"203.44200","12.11537","20039.13281","0.09736"
"203.54200","12.12393","20030.59766","0.09743"
"203.64200","12.13219","20024.80859","0.09749"
"203.74200","12.14069","20015.66797","0.09756"
"203.84200","12.14906","20002.57227","0.09762"
"203.94200","12.15694","19990.81641","0.09769"
"204.04200","12.16562","19988.44922","0.09775"
"204.14200","12.17400","19978.21484","0.09782"
"204.24200","12.18212","19962.60742","0.09788"
"204.34200","12.19062","19957.83203","0.09795"
"204.44200","12.19887","19947.90234","0.09802"
"204.54200","12.20731","19936.24219","0.09808"
"204.64200","12.21568","19929.76367","0.09815"
"204.74200","12.22400","19917.38086","0.09821"
"204.84200","12.23244","19905.87305","0.09828"
"204.94200","12.24025","19891.51562","0.09834"
"205.04200","12.24875","19885.55273","0.09841"
"205.14200","12.25744","19880.19141","0.09848"
"205.24200","12.26569","19865.53125","0.09854"
"205.34200","12.27400","19853.36719","0.09861"
"205.44200","12.28219","19845.45508","0.09867"
"205.54200","12.29056","19832.05469","0.09874"
"205.64200","12.29869","19822.92578","0.09880"
"205.74200","12.30725","19816.93945","0.09887"
"205.84200","12.31587","19805.26367","0.09894"
"205.94200","12.32394","19790.83984","0.09900"
"206.04200","12.33212","19781.00000","0.09907"
"206.14200","12.34075","19773.30078","0.09913"
"206.24200","12.34894","19758.43555","0.09920"
"206.34200","12.35725","19748.69727","0.09926"
"206.44200","12.36556","19737.56445","0.09933"
"206.54200","12.37381","19722.49023","0.09939"
"206.64200","12.38206","19715.95312","0.09946"
"206.74200","12.39069","19706.92188","0.09953"
"206.84200","12.39919","19692.53516","0.09959"
"206.94200","12.40712","19676.50391","0.09966"
"207.04200","12.41550","19667.18945","0.09972"
"207.14200","12.42381","19654.99219","0.09979"
"207.24200","12.43200","19641.20898","0.09985"
"207.34200","12.44069","19634.33789","0.09992"
"207.44200","12.44912","19620.16016","0.09999"
"207.54200","12.45737","19601.76758","0.10005"
"207.64200","12.46550","19589.29102","0.10012"
"207.74200","12.47387","19577.24609","0.10018"
"207.84200","12.48237","19564.57227","0.10025"
"207.94200","12.49044","19548.54297","0.10031"
"208.04200","12.49894","19537.62305","0.10038"
"208.14200","12.50731","19525.52734","0.10044"
"208.24200","12.51550","19508.64258","0.10051"
"208.34200","12.52400","19497.20312","0.10058"
"208.44200","12.53231","19484.92969","0.10064"
"208.54200","12.54075","19466.06445","0.10071"
"208.64200","12.54862","19449.98828","0.10077"
"208.74200","12.55700","19438.38477","0.10084"
"208.84200","12.56581","19425.84570","0.10091"
"208.94200","12.57394","19408.20898","0.10097"
"209.04200","12.58237","19393.59570","0.10104"
"209.14200","12.59081","19378.06055","0.10110"
"209.24200","12.59869","19352.83008","0.10116"
"209.34200","12.60719","19340.76953","0.10123"
"209.44200","12.61550","19323.54102","0.10130"
"209.54200","12.62394","19303.84375","0.10136"
"209.64200","12.63219","19288.96680","0.10143"
"209.74200","12.64056","19271.62500","0.10149"
"209.84200","12.64906","19251.08203","0.10156"
"209.94200","12.65712","19233.10352","0.10162"
"210.04200","12.66569","19217.45703","0.10169"
"210.14200","12.67400","19195.87500","0.10176"
"210.24200","12.68206","19170.04492","0.10182"
"210.34200","12.69050","19152.18750","0.10189"
"210.44200","12.69900","19133.40039","0.10195"
"210.54200","12.70750","19109.46875","0.10202"
"210.64200","12.71569","19085.87305","0.10209"
"210.74200","12.72394","19060.75195","0.10215"
"210.84200","12.73225","19031.43945","0.10222"
"210.94200","12.74031","18999.66602","0.10228"
"211.04200","12.74894","18972.03711","0.10235"
"211.14200","12.75744","18941.15039","0.10241"
"211.24200","12.76569","18899.04883","0.10248"
"211.34200","12.77394","18852.76367","0.10254"
"211.44200","12.78212","18815.57227","0.10261"
"211.54200","12.79075","18775.98242","0.10268"
"211.64200","12.79869","18729.76367","0.10274"
"211.74200","12.80719","18683.94727","0.10281"
"211.84200","12.81581","18625.46875","0.10287"
"211.94200","12.82381","18561.25586","0.10294"
"212.04200","12.83225","18489.64258","0.10300"
"212.14200","12.84087","18396.05469","0.10307"
"212.24200","12.84887","18304.06250","0.10313"
"212.34200","12.85725","18208.40039","0.10320"
"212.44200","12.86544","18071.40430","0.10326"
"212.54200","12.87381","17888.35156","0.10333"
"212.64200","12.88231","17684.38672","0.10340"
"212.74200","12.89081","17421.97656","0.10346"
"212.84200","12.89931","17164.50977","0.10353"
"212.94200","12.90719","16703.38477","0.10359"
"213.04200","12.91594","15674.83398","0.10366"
"213.14200","12.92525","11878.26465","0.10374"
"213.24200","12.93312","10045.11816","0.10380"
"213.34200","12.94437","2362.67114","0.10389"
"213.36400","12.94712","-84.63481","0.10391"
